;name;city;min_salary;max_salary;company;published_at;min_experience;max_experience;schedule;employment;description;conditions;requirement;responsibility;key_skills
31;Web-разработчик React;Ижевск;;;Крит;2019-10-11T22:35:11+0300;1;3;Гибкий график;Полная занятость;"Функции:  Разработка и сопровождение web-приложений, React  Требования:  Знание классических алгоритмов и структур данных; Опыт работы с JavaScript от 1 года; Опыт работы с React+Redux от 1 года.  Преимуществом будет:  Опыт работы с TypeScript; Опыт работы с Linux системами; Знание других языков программирования, например C/C++, Python; Опыт работы с СУБД, например MySQL, PostgreSQL. ";;Знание классических алгоритмов и структур данных. Опыт работы с JavaScript от 1 года. Опыт работы с React+Redux от 1 года. ;Функции: Разработка и сопровождение web-приложений, React.;"Python; MySQL; PostgreSQL; JavaScript; Linux; React"
33;Инженер-программист отдела сопровождения банковских карт;Ижевск;;;Ижкомбанк, АКБ;2019-10-11T16:19:14+0300;1;3;Полный день;Полная занятость;"Обязанности   разработка программного обеспечения для взаимодействия с внешними системами (C++, Oracle PL/SQL).   Требования   Высшее техническое образование (фак-т ИВТ), возможно незаконченное;   Умение читать и понимать техническую документацию на англ.языке;   Умение программировать хотя бы на одном языке программирования обязательно;   Стрессоустойчивость, коммуникабельность, желание работать и повышать свою квалификацию, ответственность;   Желательно знание C++ и PL/SQL или желание их изучить.   Условия  стабильная, официальная заработная плата; оформление в соответствии с ТК РФ; корпоративные мероприятия; обучение; офис в центре города; полис ДМС;  уровень должности и заработной платы - в зависимости от профессионализма.  ";;Высшее техническое образование (фак-т ИВТ), возможно незаконченное. Умение читать и понимать техническую документацию на англ.языке. Умение программировать хотя бы...;Разработка программного обеспечения для взаимодействия с внешними системами (C++, Oracle PL/SQL).;
40;Full Stack разработчик;Ижевск;;;Центр Информационных Технологий БАРС;2019-10-10T15:38:27+0300;1;3;Полный день;Полная занятость;"  Если ты: Желаешь развиваться в области разработки – ждем тебя! Гарантируем обучение, интересные проекты и долгосрочное сотрудничество! Что нужно:  Обязателен опыт работы от 2 лет; Желателен опыт работы в команде; Опыт разработки на JavaScript/ TypeScript (Angular 2+ (или React, Vue), Node.js); Знание html и css; Опыт разработки на Go, либо опыт работы с C++, C#, Java и желание изучать Go; Обучаемость и внимательность; Стремление к самостоятельному изучению нюансов работы системы; Умение писать аккуратный код. Будет плюсом опыт работы с MongoDB и опыт проведения code review.  С чем нужно работать: Система спутникового мониторинга автотранспорта: учет местоположения, расхода топлива и прочих параметров ТС, логистика, слежение и учет расписания, оптимизация маршрутов. Что же у нас интересного:  Много разноплановых задач по разным уровням и частям системы – не соскучишься; Официальное оформление в соответствие с ТК РФ; Белая заработная плата ( уровень зависит от квалификации кандидата); Возможности профессионального и карьерного роста; Оплачиваемый абонемент в спорт-клуб. Курсы английского языка; Полная занятость, работа в офисе. ";;Обязателен опыт работы от 2 лет. Желателен опыт работы в команде. Опыт разработки на JavaScript/ TypeScript (Angular 2+ (или...;С чем нужно работать: Система спутникового мониторинга автотранспорта: учет местоположения, расхода топлива и прочих параметров ТС, логистика, слежение и учет...;"Golang; JavaScript; AngularJS; HTML; CSS; MongoDB; C++"
43;Разработчик MS DAX;Ижевск;;;Почта России;2019-10-10T09:56:31+0300;1;3;Полный день;Полная занятость;"Новое структурное подразделение Почтовые технологии занимается разработкой и развитием IT-продуктов внутри предприятия. Мы ищем профессионала, для участия в социально значимом масштабном проекте, который повлияет на целую отрасль в стране! Мы работаем с самой крупной инсталляцией Microsoft Dynamics AX for Retail в мире. Наш Frontend помогает операторам и начальникам отделений решать повседневные задачи на более чем 100 тыс. рабочих мест. Соответствующая архитектура Backend требует креативного и ответственного подхода к поддержке и развитию системы. Поэтому, если Вы готовы решать нетривиальные и интересные задачи и хотите непосредственно влиять на повышение имиджа Почты России, то мы ищем именно вас! Какие задачи ждут именно тебя:    Работа в качестве сотрудника 3-й линии поддержки   Анализ и решение поступающих запросов по MS DAX (дефектов) от 2-й линии поддержки   Взаимодействие с подрядными организациями   Администрирование MS DAX   Исправление кода, настроек, формул и НСИ MS DAX   Постановка задач на доработку системы   Решение запросов в установленное SLA/OLA   Мы ожидаем от тебя:   Опыт разработки на C# Навыки работы с платформой .NET, X++ Уверенное знание T-SQL Понимание принципов построения запросов, оптимизации Умение работать с чужим кодом, в т.ч. без документации Навыки работы с TFS, Git, Jira  Опыт работы с ERP системами, в частности Microsoft Dynamics AX   Понимание специфики следующих видов тестирования: регрессионное, функциональное, нагрузочное   Опыт работы над высоконагруженным проектом.   Высокий уровень самоорганизации и самостоятельности   Навык разработки в Retail POS будет преимуществом       Взамен мы рады предложить:    Конкурентное вознаграждение. Интересные задачи и масштабные проекты, реализация творческого потенциала. Большие возможности для карьерного роста. Работу в крупной стабильной компании на этапе ее глобальной трансформации. Премирование по итогам года. Полное соблюдение требований ТК РФ. Социальный пакет: ДМС и страхование при выезде за рубеж (по истечении трех месяцев с даты принятия на работу); корпоративные скидки на членство в фитнес-клубах, льготное страхование и путевки от туроператоров; специальные программы на банковские продукты. График работы 5/2,начало рабочего дня обсуждается индивидуально.  Вакансия открыта на конкурсной основе.";;Опыт разработки на C#. Навыки работы с платформой .NET, X++. Уверенное знание T-SQL. Понимание принципов построения запросов, оптимизации. ;Работа в качестве сотрудника 3-й линии поддержки. Анализ и решение поступающих запросов по MS DAX (дефектов) от 2-й...;"Microsoft Dynamics AX; TFS; MS SQL Server; Git; .NET Framework"
44;ASP.NET-разработчик;Ижевск;;;EPAM Systems, Inc.;2019-10-10T15:17:51+0300;1;3;Гибкий график;Полная занятость;"Мы производим программное обеспечение – от начала и до конца. С 1993 года EPAM помогает клиентам придумывать, разрабатывать, проектировать и внедрять программные продукты, которые меняют мир. Чтобы понимать, в чем рынок будет нуждаться завтра, мы следим за трендами и внедряем их в свою работу, постоянно учимся и накапливаем опыт. Учиться в ЕРАМ легко: внутри компании есть тренинги и курсы, унифицированы требования к разным позициям и уровням и есть возможность получать новые профессии прямо на рабочем месте. Сейчас у нас открыта позиция для участия в проекте от крупнейшей компании Великобритании, с последующим привлечением на крупные международные проекты. Также это большая возможность поддержать свой уровень владения английским языком и усовершенствовать его. Обязанности:  разработка нового функционала; проведение рефакторинга; написание проектной документации; разработка автоматических тестов; ревью кода;  Обязательные требования:  хорошие знания языка С#; знания принципов ООП, шаблонов проектирования; практический опыт веб разработки от 1 года; опыт разработки на ASP.NET MVC или ASP.NET WebForms; опыт работы с MS SQL, ADO.NET, Entity Framework; опыт работы с HTML, CSS, JavaScript, jQuery; уровень английского языка от В1;  Будет плюсом:  знание микросервисной архитектуры, ASP.NET WebAPI, oData, WCF; знание Bootstrap, Knockout; опыт использования веб-компонентов Telerik; опыт работы с Team Foundation Server;  Что мы предлагаем:  работу в компании, признанной Cамым привлекательным работодателем по версии Forbes, с возможностью расширения ответственности и перспективами карьерного роста; работу с новейшими технологиям и участие в проектах из разных областей: финансы, нефть и газ, металлургия, производство и т.д.; официальное трудоустройство согласно ТК РФ со 100% белой заработной платой; гибкий график работы и возможность работать удаленно время от времени;  возможность реализовывать свой потенциал вне проектов: мы организуем митапы и конференции, на которых выступают наши сотрудники, приглашаем тренеров для спикеров, развиваем профессиональные комьюнити; обучение прямо в офисе. Предоставляем доступ к 6000+ курсов и тренингов, разработали специальные программы для архитекторов решений и деливери-менеджеров; бесплатные курсы английского языка; пересмотр заработной платы по результатам достижений сотрудника; участие в программах менторинга для сотрудников; возможность поработать в разных офисах ЕРАМ в России и за границей (наши офисы есть в 11 российских городах и более чем в 25 странах); оплачиваемый спорт клуб, занятия йогой в офисе. А еще вы сможете тренироваться и участвовать соревнованиях (футбол, волейбол, пинг-понг) в составе корпоративных команд; ДМС со стоматологией с первого дня работы; дополнительный оплачиваемый отпуск со стороны компании при значимых событиях в жизни сотрудников (свадьба, рождение ребенка и т.п.); образовательные программы для детей сотрудников (курсы программирования в офисе). мы не стоим на месте и постоянно придумываем новые и приятные бенефиты, создаем лучшие условия для успешной и комфортной работы наших сотрудников; ";;Хорошие знания языка С#. Знания принципов ООП, шаблонов проектирования. Практический опыт веб разработки от 1 года. Опыт разработки на ASP.NET...;Разработка нового функционала. Проведение рефакторинга. Написание проектной документации. Разработка автоматических тестов. Ревью кода.;"ASP.NET; WCF; MySQL; ADO.NET; HTML; CSS; JavaScript; ООП; MVC; jQuery"
48;.NET back-end developer;Ижевск;;;EPAM Systems, Inc.;2019-10-10T15:17:43+0300;1;3;Гибкий график;Полная занятость;"Мы производим программное обеспечение – от начала и до конца. С 1993 года EPAM помогает клиентам придумывать, разрабатывать, проектировать и внедрять программные продукты, которые меняют мир. Чтобы понимать, в чем рынок будет нуждаться завтра, мы следим за трендами и внедряем их в свою работу, постоянно учимся и накапливаем опыт. Учиться в ЕРАМ легко: внутри компании есть тренинги и курсы, унифицированы требования к разным позициям и уровням и есть возможность получать новые профессии прямо на рабочем месте. Обязанности:  проработка и описание технического решения бизнес-требований и последующая их реализация; написание проектной документации; разработка автоматических тестов; ревью кода;  Обязательные требования:  знания .NET Framework и C#; хорошее понимание механизмов и принципов программирования многопоточных приложений, подкрепленное практическим использованием в реальных проектах; опыт разработки с использованием .NET от 1 года; понимание принципов ООП, SOLID, шаблонов проектирования; готовность разбираться в чужом коде; готовность читать и поддерживать документацию; знания SQL и взаимодействия с БД через ADO .Net; активность, инициатива, желание сделать продукт лучше;  Будет плюсом:  локализация проблем с производительностью (memory pressure, memory footprint, performance) с использованием специализированных инструментов; знания для анализа дампов памяти: WinDBG, VisualStudio, DebugDiag и т.д.; знание английского языка;  Что мы предлагаем:  работу в компании, признанной Cамым привлекательным работодателем по версии Forbes, с возможностью расширения ответственности и перспективами карьерного роста; официальное трудоустройство согласно ТК РФ со 100% белой заработной платой; гибкий график работы и возможность работать удаленно время от времени;  возможность реализовывать свой потенциал вне проектов: мы организуем митапы и конференции, на которых выступают наши сотрудники, приглашаем тренеров для спикеров, развиваем профессиональные комьюнити; обучение прямо в офисе. Предоставляем доступ к 6000+ курсов и тренингов, разработали специальные программы для архитекторов решений и деливери-менеджеров; бесплатные курсы английского языка в офисе с нашим квалифицированным преподавателем; пересмотр заработной платы по результатам достижений сотрудника; участие в программах менторинга для сотрудников; возможность поработать в разных офисах ЕРАМ в России и за границей (наши офисы есть в 11 российских городах и более чем в 25 странах); оплачиваемый спорт клуб, занятия йогой в офисе. А еще вы сможете тренироваться и участвовать соревнованиях (футбол, волейбол, пинг-понг) в составе корпоративных команд; ДМС со стоматологией с первого дня работы; дополнительный оплачиваемый отпуск со стороны компании при значимых событиях в жизни сотрудников (свадьба, рождение ребенка и т.п.); образовательные программы для детей сотрудников (курсы программирования в офисе); мы не стоим на месте и постоянно придумываем новые и приятные бенефиты, создаем лучшие условия для успешной и комфортной работы наших сотрудников; ";;Знания .NET Framework и C#. Хорошее понимание механизмов и принципов программирования многопоточных приложений, подкрепленное практическим использованием в реальных проектах. ;Проработка и описание технического решения бизнес-требований и последующая их реализация. Написание проектной документации. Разработка автоматических тестов. Ревью кода.;".NET Framework; C#; SQL; ООП; MS Visual Studio; ADO.NET; WCF"
49;.Net разработчик;Ижевск;;;ELMA;2019-10-10T09:55:39+0300;3;6;Полный день;Полная занятость;О нас: Компания занимается решением вопросов в области организации документооборота, управления бизнес-процессами и показателями деятельности предприятия. В настоящее время компания представляет на российском рынке уникальный опыт, накопленный более чем за 10 лет оказания IT-услуг и реализации проектов внедрения эффективного решения для управления компанией. Созданная в 2006 году, система управления бизнес-процессами - опытный помощник для любой компании, которая смело смотрит в будущее и стремится к максимальной эффективности в настоящем.   Обязанности:  Разработка в рамках проектов внедрения Написание модулей-расширений (веб-компоненты, серверные, расширения для дизайнера) Написание отчетов (SQL-запросы для различных баз данных) Написание скриптов на C# для конфигурации Участие в проектировании решений  Требования:  Знание принципов ООП Опыт промышленной разработки на платформе .NET Framework и C# Хорошее знание MS SQL Опыт работы с ASP.NET MVC Знания: HTML/CSS/jаvаsсriрt    Условия:  Оформление в соответствии с ТК РФ Конкурентная заработная плата (условия по зарплате обсуждается с каждым кандидатом индивидуально и зависит от его профессионального опыта, знаний и умений) Система грейдов дает возможность повышения заработной платы каждые полгода Корпоративное обучение Занятия английским языком, корпоративный спорт Компания настроена на долгосрочное сотрудничество ;  Оформление в соответствии с ТК РФ Конкурентная заработная плата (условия по зарплате обсуждается с каждым кандидатом индивидуально и зависит от его профессионального опыта, знаний и умений) Система грейдов дает возможность повышения заработной платы каждые полгода Корпоративное обучение Занятия английским языком, корпоративный спорт Компания настроена на долгосрочное сотрудничество ;Знание принципов ООП. Опыт промышленной разработки на платформе .NET Framework и C#. Хорошее знание MS SQL. Опыт работы с ASP.NET...;Разработка в рамках проектов внедрения. Написание модулей-расширений (веб-компоненты, серверные, расширения для дизайнера). Написание отчетов (SQL-запросы для различных...;
50;PHP-разработчик;Ижевск;;;БыстроБанк;2019-10-10T12:36:56+0300;1;3;Полный день;Полная занятость;Быстробанк примет в свой дружный коллектив опытного php-разработчика. Мы предлагаем увлекательную, интересную и ответственную работу по agile методологии над новыми интересными проектами с российскими и европейскими партнерами.   Обязанности:  Разработка и сопровождение web-приложений и микро-сервисов      Требования:  Высшее образование Опыт работы не важен (главное выполнить предлагаемое задание) Уверенное знание PHP (ООП) Уверенные знания javascript, css, html Знакомство с REST-архитектурой Опыт работы с СУБД Опыт работы в команде Работа с системой контроля версий (GIT,SVN,...)    Если Вы хотите применить свои знания и обучиться новым технологиям, напишите нам. Возможно обучение на java (JPA, JAX-RS), nodejs (react, react-native)     Условия работы:  Полный рабочий день (Пн-Пт). Официальное трудоустройство. Соц. пакет Оплата по договоренности     ;;Высшее образование. Опыт работы не важен (главное выполнить предлагаемое задание). Уверенное знание PHP (ООП). Уверенные знания javascript, css, html. ;Разработка и сопровождение web-приложений и микро-сервисов.;"ООП; PHP; SQL"
51;Программист С++;Ижевск;;;Ижевский радиозавод;2019-10-09T12:58:35+0300;0;0;Гибкий график;Частичная занятость;"ИЖЕВСКИЙ РАДИОЗАВОД — российская группа приборостроительных компаний, реализующая российские и международные проекты в области космоса, железной дороги, топливно-энергетического комплекса. Дата основания — 6 марта 1958 года. На текущий момент предприятие насчитывает более 5500 человек. Задачи:  проектирование архитектуры ПО; разработка сетевых приложений на языке C++ для ОС Linux, Windows построение клиент/серверных приложений    Ты учишься на программиста? У тебя хорошие знания по профильным предметам? Хочешь заниматься разработкой ПО? Отлично! Откликайся на вакансию, стань частью нашей команды.   Условия: - уровень дохода обсуждается индивидуально с каждым кандидатом; - пятидневная нормированная рабочая неделя; - возможность совмещать учебу с работой (рассматриваем в том числе студентов очной и/или заочной формы обучения); - дружная команда и отличные наставники; - внутренние обучения и тренинги; - насыщенная корпоративная жизнь; - возможность участия в городских и республиканских мероприятиях; - путевки в детский оздоровительный лагерь «Радист»; - бесплатное медицинское обслуживание; - выгодные условия для посещения тренажерного зала! Бесплатное посещение спортзала «Импульс» и лыжной базы «Снежинка»;";" - уровень дохода обсуждается индивидуально с каждым кандидатом; - пятидневная нормированная рабочая неделя; - возможность совмещать учебу с работой (рассматриваем в том числе студентов очной и/или заочной формы обучения); - дружная команда и отличные наставники; - внутренние обучения и тренинги; - насыщенная корпоративная жизнь; - возможность участия в городских и республиканских мероприятиях; - путевки в детский оздоровительный лагерь «Радист»; - бесплатное медицинское обслуживание; - выгодные условия для посещения тренажерного зала! Бесплатное посещение спортзала «Импульс» и лыжной базы «Снежинка»;";;Проектирование архитектуры ПО. Разработка сетевых приложений на языке C++ для ОС Linux, Windows. Построение клиент/серверных приложений.;"Qt; ООП; C++"
52;Программист микроконтроллеров;Ижевск;;;Ижевский радиозавод;2019-10-09T12:57:41+0300;0;0;Полный день;Полная занятость;"ИЖЕВСКИЙ РАДИОЗАВОД — российская группа приборостроительных компаний, реализующая российские и международные проекты в области космоса, железной дороги, топливно-энергетического комплекса. Дата основания — 6 марта 1958 года. На текущий момент предприятие насчитывает более 5500 человек.   Обязанности:  разработка программных алгоритмов работы устройств и систем программирование устройств на базе микроконтроллеров испытания и отладка программ, тестирование устройств и систем    Требования:  факультеты: прикладной математики, приборостроения, робототехники, мехатроники, техническая кибернетики, информационные и управляющие системы; навык чтения электрических схем; опыт программирования микроконтроллеров на языке C; желание работать со схемотехникой и навигационной аппаратурой.    Условия: - уровень дохода обсуждается индивидуально с каждым кандидатом (все зависит от вашего опыта); - работа с детьми сотрудников — заводской детский оздоровительный лагерь «Радист»; - помощь в предоставлении мест в детские сады; - забота о здоровье сотрудников — заводская поликлиника; льготные путевки в заводской санаторий-профилакторий «Уральские зори»; - возможности для занятий спортом — бесплатное посещение заводского спортзала «Импульс» и лыжной базы «Снежинка»; - участие в заводских, городских и республиканских мероприятиях; - забота о жилищных условиях сотрудников — льготные кредиты на покупку жилья в заводском микрорайоне; - возможности для творческого и интеллектуального развития; - забота о ветеранах предприятия.  ";" - уровень дохода обсуждается индивидуально с каждым кандидатом (все зависит от вашего опыта); - работа с детьми сотрудников — заводской детский оздоровительный лагерь «Радист»; - помощь в предоставлении мест в детские сады; - забота о здоровье сотрудников — заводская поликлиника; льготные путевки в заводской санаторий-профилакторий «Уральские зори»; - возможности для занятий спортом — бесплатное посещение заводского спортзала «Импульс» и лыжной базы «Снежинка»; - участие в заводских, городских и республиканских мероприятиях; - забота о жилищных условиях сотрудников — льготные кредиты на покупку жилья в заводском микрорайоне; - возможности для творческого и интеллектуального развития; - забота о ветеранах предприятия.  ";Факультеты: прикладной математики, приборостроения, робототехники, мехатроники, техническая кибернетики, информационные и управляющие системы. Навык чтения электрических схем. Опыт программирования микроконтроллеров на...;Разработка программных алгоритмов работы устройств и систем. Программирование устройств на базе микроконтроллеров. Испытания и отладка программ, тестирование устройств и систем.;"C#; C++; SQL; MS SQL; Linux"
55;Senior SQL-разработчик;Ижевск;;;БыстроБанк;2019-10-10T12:36:56+0300;3;6;Полный день;Полная занятость;Мы являемся одним из ключевых игроков на рынке автокредитования и, по итогам 2018 года, входим в 10-ку крупнейших автокредитных банков России. В связи с расширением бизнеса, мы ищем опытных SQL-разработчиков.Задачи:  Разработка и сопровождение хранимых процедур, триггеров и sql-запросов под сервер Firebird. Оптимизация sql-запросов для повышения производительности. Написание php-скриптов для автоматизации бизнес-процессов.  Требования: Главное:  Отличное знание языка SQL. Опыт в проектировании баз данных. Умение разбираться в сложных sql-запросах. Навыки оптимизации запросов в отладчике (планировщике). Дополнительно, будет плюсом если вы:  знаете банковский учет, занимались разработкой под sql-сервер Firebird, имели дело с Delphi, сталкивались с отчетами на FastReport, принимали участие в проектах на Java и PHP.  Условия:  Оплата по результатам собеседования, Полный рабочий день (Пн-Пт), Официальное трудоустройство, Соц. пакет. ;  Оплата по результатам собеседования, Полный рабочий день (Пн-Пт), Официальное трудоустройство, Соц. пакет. ;Отличное знание языка SQL. Опыт в проектировании баз данных. Умение разбираться в сложных sql-запросах. Навыки оптимизации запросов в отладчике...;Разработка и сопровождение хранимых процедур, триггеров и sql-запросов под сервер Firebird. Оптимизация sql-запросов для повышения производительности. ;"Delphi; Java; SQL; FirebirdSQL; MS SQL"
59;Разработчик Retail POS;Ижевск;;;Почта России;2019-10-10T09:56:28+0300;1;3;Полный день;Полная занятость;"Новое структурное подразделение Почтовые технологии занимается разработкой и развитием IT-продуктов внутри предприятия. Мы ищем профессионала, для участия в социально значимом масштабном проекте, который повлияет на целую отрасль в стране! Мы работаем с самой крупной инсталляцией Microsoft Dynamics AX for Retail в мире. Наш Frontend помогает операторам и начальникам отделений решать повседневные задачи на более чем 100 тыс. рабочих мест. Соответствующая архитектура Backend требует креативного и ответственного подхода к поддержке и развитию системы. Поэтому, если Вы готовы решать нетривиальные и интересные задачи и хотите непосредственно влиять на повышение имиджа Почты России, то мы ищем именно вас! Какие задачи ждут именно тебя:   Работа в качестве сотрудника 3-й линии поддержки Анализ и решение поступающих запросов (дефектов) от 2-й линии поддержки Взаимодействие с подрядными организациями Исправление кода, настроек, формул и НСИ Retail POS Постановка задач на доработку системы Решение запросов в установленное SLA/OLA.  Мы ожидаем от тебя:   Уверенное знание C# Навыки работы с платформой .NET, Entity Framework, WPF, WinForm, DevEx Уверенное знание T-SQL Понимание принципов построения запросов, оптимизации Умение работать с чужим кодом Навыки работы с TFS, Git, Jira Навык разработки в Retail POS Опыт работы с ERP системами, в частности Microsoft Dynamics AX Понимание специфики следующих видов тестирования: регрессионное, функциональное, нагрузочное Опыт работы над высоконагруженным проектом Высокий уровень самоорганизации и самостоятельности.  Взамен мы рады предложить:  Конкурентное вознаграждение Интересные задачи и масштабные проекты, реализация творческого потенциала Большие возможности для карьерного роста Работу в крупной стабильной компании на этапе ее глобальной трансформации Премирование по итогам года Полное соблюдение требований ТК РФ Социальный пакет: ДМС и страхование при выезде за рубеж (по истечении трех месяцев с даты принятия на работу); корпоративные скидки на членство в фитнес-клубах, льготное страхование и путевки от туроператоров; специальные программы на банковские продукты График работы 5/2,начало рабочего дня обсуждается индивидуально  Вакансия открыта на конкурсной основе.";;Уверенное знание C#. Навыки работы с платформой .NET, Entity Framework, WPF, WinForm, DevEx. Уверенное знание T-SQL. Понимание принципов построения...;Работа в качестве сотрудника 3-й линии поддержки. Анализ и решение поступающих запросов (дефектов) от 2-й линии поддержки. ;"TFS; WPF; C#; Entity Framework; MS SQL Server"
